0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023208969257409347,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01655491828597153,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00982169047210218,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.012204529519706901,0.0,0.0,0.0,-0.0053454022444134166,0.0,0.0,0.0,-0.004059369761385626,0.0,0.0,0.0,0.0,0.003463396650217159,0.0,0.0
0.0,0.0,0.0,0.0,0.012204529519706901,0.0,0.0,0.0,0.0053454022444134166,0.0,0.0,0.0,0.004059369761385626,0.0,0.0,0.0,0.0,-0.003463396650217159,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011770979976872693,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000990121970336556,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0053454022444134166,0.0,0.0,0.0,-0.011031233942133296,0.0,0.0,0.0,-0.003098783173755654,0.0,0.0,0.0,0.0,0.0023531548476822648,0.0,0.0
0.0,0.0,0.0,0.0,0.0053454022444134166,0.0,0.0,0.0,0.011031233942133296,0.0,0.0,0.0,0.003098783173755654,0.0,0.0,0.0,0.0,-0.0023531548476822648,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004650642250140985,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01216855886678652,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.004059369761385626,0.0,0.0,0.0,-0.003098783173755654,0.0,0.0,0.0,-0.009567618199216862,0.0,0.0,0.0,0.0,0.0032915390117905586,0.0,0.0
0.0,0.0,0.0,0.0,0.004059369761385626,0.0,0.0,0.0,0.003098783173755654,0.0,0.0,0.0,0.009567618199216862,0.0,0.0,0.0,0.0,-0.0032915390117905586,0.0
-0.0023208969257409347,-0.01655491828597153,-0.00982169047210218,0.0,0.0,0.011770979976872693,0.000990121970336556,0.0,0.0,0.004650642250140985,-0.01216855886678652,0.0,0.0,0.0,0.0,0.012526205749101554,0.0,0.0,0.0013605678535981492
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012526205749101554,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.003463396650217159,0.0,0.0,0.0,0.0023531548476822648,0.0,0.0,0.0,0.0032915390117905586,0.0,0.0,0.0,0.0,-0.00392317407479665,0.0,0.0
0.0,0.0,0.0,0.0,-0.003463396650217159,0.0,0.0,0.0,-0.0023531548476822648,0.0,0.0,0.0,-0.0032915390117905586,0.0,0.0,0.0,0.0,0.0039231740747966495,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013605678535981492,0.0,0.0,0.0,0.0,0.0
